average_f1_score,average_edit_distance,average_cosine_similarity,total_documents,total_questions,min_f1_score,max_f1_score,std_f1_score,min_edit_distance,max_edit_distance,std_edit_distance,min_cosine_similarity,max_cosine_similarity,std_cosine_similarity
0.32942143862166784,0.6279702573247956,0.3121356414728322,9,334,0.0,1.0,0.3957255092018213,0.0,1.0,0.34196109493226234,0.0,1.0000000000000002,0.39399937616913777
